id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47758c2128213015:0xc6aa91f003453a4c,Stadtbad Vilsbiburg,84137,"Veldener Str. 14, 84137 Vilsbiburg",4.5,524,Sonstiges,48.4416667,12.3525,,,false,,,,,,,https://www.google.com/maps/place/Stadtbad+Vilsbiburg/data=!4m7!3m6!1s0x47758c2128213015:0xc6aa91f003453a4c!8m2!3d48.4416667!4d12.3525!16s%2Fg%2F11b6dcx51v!19sChIJFTAhKCGMdUcRTDpFA_CRqsY?authuser=0&hl=de&rclk=1,2026-05-16T09:39:47Z,temporarily_closed,success,
0x47758c3953ffffff:0xe36371cb71212af9,Stadtbad Vilsbiburg,84137,,5,1,Sonstiges,48.4415652,12.3518474,,,false,,,,,,,https://www.google.com/maps/place/Stadtbad+Vilsbiburg/data=!4m7!3m6!1s0x47758c3953ffffff:0xe36371cb71212af9!8m2!3d48.4415652!4d12.3518474!16s%2Fg%2F11ltl6hx6h!19sChIJ____UzmMdUcR-SohcctxY-M?authuser=0&hl=de&rclk=1,2026-05-16T10:07:11Z,active,success,
0x47758c79b94ee8b3:0x3b2de7fb9c731a50,Steffi Petersohn Haarstudio Mobil,84137,"Joseph-von-Edlinger-Ring 14, 84137 Vilsbiburg",5,3,Friseur / Kosmetik,48.4289529,12.3167537,,,false,,,,,,,https://www.google.com/maps/place/Steffi+Petersohn+Haarstudio+Mobil/data=!4m7!3m6!1s0x47758c79b94ee8b3:0x3b2de7fb9c731a50!8m2!3d48.4289529!4d12.3167537!16s%2Fg%2F11bzyq9wd1!19sChIJs-hOuXmMdUcRUBpznPvnLTs?authuser=0&hl=de&rclk=1,2026-05-16T10:00:30Z,active,success,
0x410968cb0c914491:0x6827b4fe4feb59de,Stephan Wolloner,84137,"Hofmarkpl. 9, 84175 Gerzen",4.3,93,Bäckerei,48.506968,12.4271843,,,false,,,,,,,https://www.google.com/maps/place/Stephan+Wolloner/data=!4m7!3m6!1s0x410968cb0c914491:0x6827b4fe4feb59de!8m2!3d48.506968!4d12.4271843!16s%2Fg%2F1tt0pyv1!19sChIJkUSRDMtoCUER3lnrT_60J2g?authuser=0&hl=de&rclk=1,2026-05-16T09:41:13Z,active,success,
0x47758ee269d82e2b:0x6f118947d90bab85,Stock Schützen Club - Lichtenhaag,84137,"Hauptstraße 21, 84175 Gerzen",5,1,Verein,48.4946906,12.3770174,,,false,,,,,,,https://www.google.com/maps/place/Stock+Sch%C3%BCtzen+Club+-+Lichtenhaag/data=!4m7!3m6!1s0x47758ee269d82e2b:0x6f118947d90bab85!8m2!3d48.4946906!4d12.3770174!16s%2Fg%2F11dftgj4xl!19sChIJKy7YaeKOdUcRhasL2UeJEW8?authuser=0&hl=de&rclk=1,2026-05-16T09:44:41Z,active,success,
0x4775f57fa9c7a2d1:0x6d093ad34c218f88,Stock-Car-Club-Red Stars- Landshut e.V,84137,"Metzgerfeld 3, 84172 Buch am Erlbach",5,1,Verein,48.4418356,12.0403906,,,false,,,,,,,https://www.google.com/maps/place/Stock-Car-Club-Red+Stars-+Landshut+e.V/data=!4m7!3m6!1s0x4775f57fa9c7a2d1:0x6d093ad34c218f88!8m2!3d48.4418356!4d12.0403906!16s%2Fg%2F11bzymvmdr!19sChIJ0aLHqX_1dUcRiI8hTNM6CW0?authuser=0&hl=de&rclk=1,2026-05-16T09:49:51Z,active,success,
0x47758fbf7e820a03:0x636539c1b77b90f7,Storchen Apotheke,84137,"Hofmarkpl. 5, 84175 Gerzen",5,15,Apotheke,48.506882,12.4273717,,,false,,,,,,,https://www.google.com/maps/place/Storchen+Apotheke/data=!4m7!3m6!1s0x47758fbf7e820a03:0x636539c1b77b90f7!8m2!3d48.506882!4d12.4273717!16s%2Fg%2F1v93zx3h!19sChIJAwqCfr-PdUcR95B7t8E5ZWM?authuser=0&hl=de&rclk=1,2026-05-16T10:19:28Z,active,success,
0x47758c220544bcbb:0x492f7d38104c8941,TC Grün-Weiss Vilsbiburg im TSV Vilsbiburg 1883 e.V.,84137,"Brückenstraße 14/1/2, 84137 Vilsbiburg",4.6,19,Verein,48.4527183,12.3475708,,,false,,,,,,,https://www.google.com/maps/place/TC+Gr%C3%BCn-Weiss+Vilsbiburg+im+TSV+Vilsbiburg+1883+e.V./data=!4m7!3m6!1s0x47758c220544bcbb:0x492f7d38104c8941!8m2!3d48.4527183!4d12.3475708!16s%2Fg%2F11b6dplp3v!19sChIJu7xEBSKMdUcRQYlMEDh9L0k?authuser=0&hl=de&rclk=1,2026-05-16T09:43:44Z,active,success,
0x47758bea2beb72ff:0xf749589eeed5da00,TSV Haarbach e.V.,84137,"Vilsbiburg,84137, 84137 Vilsbiburg",4.1,34,Verein,48.4336846,12.3090418,,,false,,,,,,,https://www.google.com/maps/place/TSV+Haarbach+e.V./data=!4m7!3m6!1s0x47758bea2beb72ff:0xf749589eeed5da00!8m2!3d48.4336846!4d12.3090418!16s%2Fg%2F11f6cxjwv_!19sChIJ_3LrK-qLdUcRANrV7p5YSfc?authuser=0&hl=de&rclk=1,2026-05-16T09:42:53Z,active,success,
0x4775f4c35d30114d:0x8f01494c099a928e,TSV Velden 1890 e.V.,84137,"Viehweide 33, 84149 Velden",4.2,41,Verein,48.37146,12.24813,,,false,,,,,,,https://www.google.com/maps/place/TSV+Velden+1890+e.V./data=!4m7!3m6!1s0x4775f4c35d30114d:0x8f01494c099a928e!8m2!3d48.37146!4d12.24813!16s%2Fg%2F1hc9db8q2!19sChIJTREwXcP0dUcRjpKaCUxJAY8?authuser=0&hl=de&rclk=1,2026-05-16T10:13:32Z,active,success,
0x47758c18a8f128b3:0x499edd814b0be65e,TSV Vilsbiburg 1883 e.V.,84137,"Brückenstraße 15, 84137 Vilsbiburg",4.2,75,Verein,48.4522976,12.3481977,,,false,,,,,,,https://www.google.com/maps/place/TSV+Vilsbiburg+1883+e.V./data=!4m7!3m6!1s0x47758c18a8f128b3:0x499edd814b0be65e!8m2!3d48.4522976!4d12.3481977!16s%2Fg%2F1tcw6_k6!19sChIJsyjxqBiMdUcRXuYLS4Hdnkk?authuser=0&hl=de&rclk=1,2026-05-16T09:42:37Z,active,success,
0x4775f4f7f3419ba1:0x58c47945efa55c60,Taekwon-Do Team,84137,"Putzenberg 1, 84149 Velden",5,1,Schule / Bildung,48.3490713,12.2372044,,,false,,,,,,,https://www.google.com/maps/place/Taekwon-Do+Team/data=!4m7!3m6!1s0x4775f4f7f3419ba1:0x58c47945efa55c60!8m2!3d48.3490713!4d12.2372044!16s%2Fg%2F11hbnyghr1!19sChIJoZtB8_f0dUcRYFyl70V5xFg?authuser=0&hl=de&rclk=1,2026-05-16T10:13:36Z,active,success,
0x47758c04924364e7:0x71ca891c435e2b87,Takko Fashion,84137,"Ohmstraße 6, 84137 Vilsbiburg",4.1,35,Sonstiges,48.4529317,12.3339919,,,false,,,,,,,https://www.google.com/maps/place/Takko+Fashion/data=!4m7!3m6!1s0x47758c04924364e7:0x71ca891c435e2b87!8m2!3d48.4529317!4d12.3339919!16s%2Fg%2F1tfg1xqt!19sChIJ52RDkgSMdUcRhyteQxyJynE?authuser=0&hl=de&rclk=1,2026-05-16T10:01:47Z,active,success,
0xa8aad230cc4a24d7:0x7391b52687769b24,Tanja Styling Wunderhübsch,84137,,5,5,Sonstiges,48.5424588,12.2897206,,,false,,,,,,,https://www.google.com/maps/place/Tanja+Styling+Wunderh%C3%BCbsch/data=!4m7!3m6!1s0xa8aad230cc4a24d7:0x7391b52687769b24!8m2!3d48.5424588!4d12.2897206!16s%2Fg%2F11z9_lxg5d!19sChIJ1yRKzDDSqqgRJJt2hya1kXM?authuser=0&hl=de&rclk=1,2026-05-16T10:05:07Z,active,success,
0x477589af337db7db:0x9d0a6c501bfa5c54,Tanzraum Juliane Zdera,84137,"Lorenzerstraße 12, 84144 Geisenhausen",5,4,Schule / Bildung,48.4759172,12.2577935,,,false,,,,,,,https://www.google.com/maps/place/Tanzraum+Juliane+Zdera/data=!4m7!3m6!1s0x477589af337db7db:0x9d0a6c501bfa5c54!8m2!3d48.4759172!4d12.2577935!16s%2Fg%2F11frp99jl3!19sChIJ27d9M6-JdUcRVFz6G1BsCp0?authuser=0&hl=de&rclk=1,2026-05-16T10:09:49Z,active,success,
0x47758958220d7103:0xf3a030ae6157362c,Tchibo im Supermarkt,84137,"Landshuter Str. 37a, 84144 Geisenhausen",3.6,21,Café / Konditorei,48.4769077,12.2496677,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47758958220d7103:0xf3a030ae6157362c!8m2!3d48.4769077!4d12.2496677!16s%2Fg%2F11bzyqp7s4!19sChIJA3ENIliJdUcRLDZXYa4woPM?authuser=0&hl=de&rclk=1,2026-05-16T10:16:52Z,active,success,
0x47758d90efc34bc1:0x39785bb4d03132da,Tchibo im Supermarkt,84137,"Wolf OHG, Gewerbegebiet West, Ohmstraße 8, 84137 Vilsbiburg",,0,Café / Konditorei,48.4522185,12.3339939,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47758d90efc34bc1:0x39785bb4d03132da!8m2!3d48.4522185!4d12.3339939!16s%2Fg%2F11f9yk7jkc!19sChIJwUvD75CNdUcR2jIx0LRbeDk?authuser=0&hl=de&rclk=1,2026-05-16T10:16:40Z,no_public_reviews,success,
0x47758d0be1413161:0x986c03d44f78806b,Tchibo im Supermarkt,84137,"Frontenhausener Str. 64, 84137 Vilsbiburg",,0,Café / Konditorei,48.4514467,12.3599336,,,false,,,,,,,https://www.google.com/maps/place/Tchibo+im+Supermarkt/data=!4m7!3m6!1s0x47758d0be1413161:0x986c03d44f78806b!8m2!3d48.4514467!4d12.3599336!16s%2Fg%2F11g4g463_r!19sChIJYTFB4QuNdUcRa4B4T9QDbJg?authuser=0&hl=de&rclk=1,2026-05-16T10:16:13Z,no_public_reviews,success,
0x47758d37bb6a8841:0x6e8a3443275915ed,Thai Royal Fusspflege & Massage,84137,"Jahnweg 9, 84137 Vilsbiburg",4.8,5,Sonstiges,48.4496357,12.3494698,,,false,,,,,,,https://www.google.com/maps/place/Thai+Royal+Fusspflege+%26+Massage/data=!4m7!3m6!1s0x47758d37bb6a8841:0x6e8a3443275915ed!8m2!3d48.4496357!4d12.3494698!16s%2Fg%2F11s45tmqts!19sChIJQYhquzeNdUcR7RVZJ0M0im4?authuser=0&hl=de&rclk=1,2026-05-16T10:07:16Z,active,success,
0x47758c24e009fe45:0x8fe25ad12921fcd6,TheaterBrettl Vilsbiburg,84137,"Untere Stadt 11, 84137 Vilsbiburg",4.7,23,Sonstiges,48.4474822,12.3575418,,,false,,,,,,,https://www.google.com/maps/place/TheaterBrettl+Vilsbiburg/data=!4m7!3m6!1s0x47758c24e009fe45:0x8fe25ad12921fcd6!8m2!3d48.4474822!4d12.3575418!16s%2Fg%2F12h_dw112!19sChIJRf4J4CSMdUcR1vwhKdFa4o8?authuser=0&hl=de&rclk=1,2026-05-16T09:43:32Z,active,success,
0x47758c109bfaf545:0xf1b6cead8743da65,Therapiezentrum REKURA,84137,"Dieselstraße 3, 84137 Vilsbiburg",5,23,Fitness / Sport,48.4476642,12.3390529,,,false,,,,,,,https://www.google.com/maps/place/Therapiezentrum+REKURA/data=!4m7!3m6!1s0x47758c109bfaf545:0xf1b6cead8743da65!8m2!3d48.4476642!4d12.3390529!16s%2Fg%2F1tmxdcsl!19sChIJRfX6mxCMdUcRZdpDh63OtvE?authuser=0&hl=de&rclk=1,2026-05-16T10:07:27Z,active,success,
0x273c4f7c5d985f13:0x54e6b065ff189c1,Tiertherapie Katharina Mildenberger,84137,"Thalhamer Str. 16, 84137 Vilsbiburg",5,8,Fitness / Sport,48.4306883,12.3588223,,,false,,,,,,,https://www.google.com/maps/place/Tiertherapie+Katharina+Mildenberger/data=!4m7!3m6!1s0x273c4f7c5d985f13:0x54e6b065ff189c1!8m2!3d48.4306883!4d12.3588223!16s%2Fg%2F11jzd3vf24!19sChIJE1-YXXxPPCcRwYnxXwZrTgU?authuser=0&hl=de&rclk=1,2026-05-16T10:12:59Z,active,success,
0x47758d223ad3e815:0xeb02c28c6dd71615,Tiger & Dragon Association International,84137,"Geigelsteinstraße 14, 84137 Vilsbiburg",,0,Fitness / Sport,48.4309074,12.3564432,,,false,,,,,,,https://www.google.com/maps/place/Tiger+%26+Dragon+Association+International/data=!4m7!3m6!1s0x47758d223ad3e815:0xeb02c28c6dd71615!8m2!3d48.4309074!4d12.3564432!16s%2Fg%2F11h94zzr4w!19sChIJFejTOiKNdUcRFRbXbYzCAus?authuser=0&hl=de&rclk=1,2026-05-16T10:11:26Z,no_public_reviews,success,
0x47758c17c976c4e7:0x3961bd56eff6b9a4,Tiger & Dragon Association Vilsbiburg,84137,"Hauptstraße 33B, 84155 Bodenkirchen",4.5,23,Fitness / Sport,48.3833576,12.3857991,,,false,,,,,,,https://www.google.com/maps/place/Tiger+%26+Dragon+Association+Vilsbiburg/data=!4m7!3m6!1s0x47758c17c976c4e7:0x3961bd56eff6b9a4!8m2!3d48.3833576!4d12.3857991!16s%2Fg%2F11c5rt8hnw!19sChIJ58R2yReMdUcRpLn271a9YTk?authuser=0&hl=de&rclk=1,2026-05-16T10:07:49Z,active,success,
0x479e25e46f03536d:0xedee41a5733aad91,UNICEF Arbeitsgruppe Landshut,84137,"Ladehofpl. 3, 84030 Landshut",,,Verein,48.5475989,12.1404761,,,false,,,,,,,https://www.google.com/maps/place/UNICEF+Arbeitsgruppe+Landshut/data=!4m7!3m6!1s0x479e25e46f03536d:0xedee41a5733aad91!8m2!3d48.5475989!4d12.1404761!16s%2Fg%2F1tdckyvq!19sChIJbVMDb-QlnkcRka06c6VB7u0?authuser=0&hl=de&rclk=1,2026-05-16T09:50:37Z,active,success,
0x47758c23f4f45261:0x8dee4a72aea93f26,Unser Bioladen Naturkost & mehr,84137,"Frontenhausener Str. 13, 84137 Vilsbiburg",4.9,14,Lebensmittel,48.4505614,12.3551183,,,false,,,,,,,https://www.google.com/maps/place/Unser+Bioladen+Naturkost+%26+mehr/data=!4m7!3m6!1s0x47758c23f4f45261:0x8dee4a72aea93f26!8m2!3d48.4505614!4d12.3551183!16s%2Fg%2F1thx7f5s!19sChIJYVL09COMdUcRJj-prnJK7o0?authuser=0&hl=de&rclk=1,2026-05-16T09:37:33Z,active,success,
0x47758c240a26b359:0x7a43f0ac20d70df0,VIB KEBAB HAUS,84137,"Frontenhausener Str. 25, 84137 Vilsbiburg",4.5,140,Döner / Kebab,48.4506612,12.3555571,,,false,,,,,,,https://www.google.com/maps/place/VIB+KEBAB+HAUS/data=!4m7!3m6!1s0x47758c240a26b359:0x7a43f0ac20d70df0!8m2!3d48.4506612!4d12.3555571!16s%2Fg%2F11f3xh2y4z!19sChIJWbMmCiSMdUcR8A3XIKzwQ3o?authuser=0&hl=de&rclk=1,2026-05-16T09:38:39Z,active,success,
0x47758c268788946d:0x955353f46f041002,VIB-CENTER,84137,"Frontenhausener Str. 64, 84137 Vilsbiburg",4.4,334,Sonstiges,48.4517879,12.3596162,,,false,,,,,,,https://www.google.com/maps/place/VIB-CENTER/data=!4m7!3m6!1s0x47758c268788946d:0x955353f46f041002!8m2!3d48.4517879!4d12.3596162!16s%2Fg%2F12hqxvj48!19sChIJbZSIhyaMdUcRAhAEb_RTU5U?authuser=0&hl=de&rclk=1,2026-05-16T09:37:45Z,active,success,
0x66b85a58ec992e47:0x959430d5f8b35181,VIP SALON,84137,,,,Friseur / Kosmetik,48.4388962,12.3511545,,,false,,,,,,,https://www.google.com/maps/place/VIP+SALON/data=!4m7!3m6!1s0x66b85a58ec992e47:0x959430d5f8b35181!8m2!3d48.4388962!4d12.3511545!16s%2Fg%2F11z13h4ph7!19sChIJRy6Z7FhauGYRgVGz-NUwlJU?authuser=0&hl=de&rclk=1,2026-05-16T10:01:35Z,active,success,
0x47758dafab99ba4b:0xb46d4ef27281f50,VIP Salon,84137,"Frontenhausener Str. 16, 84137 Vilsbiburg",5,11,Friseur / Kosmetik,48.4504422,12.3556324,,,false,,,,,,,https://www.google.com/maps/place/VIP+Salon/data=!4m7!3m6!1s0x47758dafab99ba4b:0xb46d4ef27281f50!8m2!3d48.4504422!4d12.3556324!16s%2Fg%2F11z12y13sx!19sChIJS7qZq6-NdUcRUB8oJ-_URgs?authuser=0&hl=de&rclk=1,2026-05-16T09:54:09Z,active,success,
0x47758ea1eb119193:0xa0c46ce19f41d985,VLH | Georg Schandl - Vereinigte Lohnsteuerhilfe e.V.,84137,"Michael-Jäger-Straße 25, 84137 Vilsbiburg",5,2,Verein,48.46112,12.35177,,,false,,,,,,,https://www.google.com/maps/place/VLH+%7C+Georg+Schandl+-+Vereinigte+Lohnsteuerhilfe+e.V./data=!4m7!3m6!1s0x47758ea1eb119193:0xa0c46ce19f41d985!8m2!3d48.46112!4d12.35177!16s%2Fg%2F11fy4pbkt3!19sChIJk5ER66GOdUcRhdlBn-FsxKA?authuser=0&hl=de&rclk=1,2026-05-16T09:44:20Z,active,success,
0x47758c2378ca6195:0xa35e0248d2f7729c,VOLI Vilsbiburg Pflegedienst & Tagespflege,84137,"Stadtpl. 33, 84137 Vilsbiburg",5,9,Sonstiges,48.4490692,12.3544188,,,false,,,,,,,https://www.google.com/maps/place/VOLI+Vilsbiburg+Pflegedienst+%26+Tagespflege/data=!4m7!3m6!1s0x47758c2378ca6195:0xa35e0248d2f7729c!8m2!3d48.4490692!4d12.3544188!16s%2Fg%2F1wc301nm!19sChIJlWHKeCOMdUcRnHL30kgCXqM?authuser=0&hl=de&rclk=1,2026-05-16T10:12:08Z,active,success,
0x47758c421552b94f:0x53a231fe9198315,Variedades Latinas - Lateinamerikanische Produkte,84137,"Gaindorf 6, 84137 Vilsbiburg",4.9,17,Lebensmittel,48.4315825,12.3419261,,,false,,,,,,,https://www.google.com/maps/place/Variedades+Latinas+-+Lateinamerikanische+Produkte/data=!4m7!3m6!1s0x47758c421552b94f:0x53a231fe9198315!8m2!3d48.4315825!4d12.3419261!16s%2Fg%2F11c80975zk!19sChIJT7lSFUKMdUcRFYMZ6R8jOgU?authuser=0&hl=de&rclk=1,2026-05-16T10:01:52Z,active,success,
0x479e26724f88fdf9:0x6f551bd2a6a01d40,Verbraucherzentrale Bayern | Beratungsstelle Landshut,84137,"Neustadt 516, 84028 Landshut",4.5,11,Sonstiges,48.5359754,12.1542479,,,false,,,,,,,https://www.google.com/maps/place/Verbraucherzentrale+Bayern+%7C+Beratungsstelle+Landshut/data=!4m7!3m6!1s0x479e26724f88fdf9:0x6f551bd2a6a01d40!8m2!3d48.5359754!4d12.1542479!16s%2Fg%2F1thtnl5w!19sChIJ-f2IT3ImnkcRQB2gptIbVW8?authuser=0&hl=de&rclk=1,2026-05-16T09:52:10Z,active,success,
0x47758c2715e63bc1:0x3f425083977fe42c,Verkehrsgarten Vilsbiburg,84137,"Benefiziar-Vest-Straße 20, 84137 Vilsbiburg",4.5,35,Sonstiges,48.454483,12.3589973,,,false,,,,,,,https://www.google.com/maps/place/Verkehrsgarten+Vilsbiburg/data=!4m7!3m6!1s0x47758c2715e63bc1:0x3f425083977fe42c!8m2!3d48.454483!4d12.3589973!16s%2Fg%2F11dxpdmhsf!19sChIJwTvmFSeMdUcRLOR_l4NQQj8?authuser=0&hl=de&rclk=1,2026-05-16T10:08:18Z,active,success,
0x410968cb63b24a07:0xb8f2b51177db95f2,Vilsbiburger Autoverwertung Hertenberger GmbH,84137,"Solling 48/1/3, 84137 Vilsbiburg",4.6,81,Sonstiges,48.4767198,12.3849413,,,false,,,,,,,https://www.google.com/maps/place/Vilsbiburger+Autoverwertung+Hertenberger+GmbH/data=!4m7!3m6!1s0x410968cb63b24a07:0xb8f2b51177db95f2!8m2!3d48.4767198!4d12.3849413!16s%2Fg%2F11b5wmc_l4!19sChIJB0qyY8toCUER8pXbdxG18rg?authuser=0&hl=de&rclk=1,2026-05-16T10:21:11Z,active,success,
0x47758d42a00b4ff5:0xbb669a9597e803ea,Vilstal-Bikes Baier,84137,"Schützenstraße 15, 84137 Vilsbiburg",4.9,48,Sonstiges,48.4512678,12.3522285,,,false,,,,,,,https://www.google.com/maps/place/Vilstal-Bikes+Baier/data=!4m7!3m6!1s0x47758d42a00b4ff5:0xbb669a9597e803ea!8m2!3d48.4512678!4d12.3522285!16s%2Fg%2F11kjcp_zb_!19sChIJ9U8LoEKNdUcR6gPol5WaZrs?authuser=0&hl=de&rclk=1,2026-05-16T10:07:56Z,active,success,
0x477589492afeac3d:0x76c340043c1582f8,VilstalSchäfer,84137,"Spitzenberg 48, 84137 Vilsbiburg",4.9,32,Sonstiges,48.4756056,12.3227658,,,false,,,,,,,https://www.google.com/maps/place/VilstalSch%C3%A4fer/data=!4m7!3m6!1s0x477589492afeac3d:0x76c340043c1582f8!8m2!3d48.4756056!4d12.3227658!16s%2Fg%2F11bzyq7glp!19sChIJPaz-KkmJdUcR-IIVPARAw3Y?authuser=0&hl=de&rclk=1,2026-05-16T10:14:00Z,active,success,
0x479e1e50211ec391:0x40f67aff98fa09b9,Vitalis Apotheke,84137,"Landshuter Str. 41, 84416 Taufkirchen (Vils)",4.5,63,Apotheke,48.3515569,12.1298436,,,false,,,,,,,https://www.google.com/maps/place/Vitalis+Apotheke/data=!4m7!3m6!1s0x479e1e50211ec391:0x40f67aff98fa09b9!8m2!3d48.3515569!4d12.1298436!16s%2Fg%2F1tfy_2xv!19sChIJkcMeIVAenkcRuQn6mP969kA?authuser=0&hl=de&rclk=1,2026-05-16T10:19:55Z,active,success,
0x47758d8ac3f19c1f:0x249889b6714704cf,Vogelwuid,84137,"Frauensattlinger Str. 8, 84137 Vilsbiburg",4.3,15,Bar / Kneipe,48.4479785,12.35971,,,false,,,,,,,https://www.google.com/maps/place/Vogelwuid/data=!4m7!3m6!1s0x47758d8ac3f19c1f:0x249889b6714704cf!8m2!3d48.4479785!4d12.35971!16s%2Fg%2F11t0tw1129!19sChIJH5zxw4qNdUcRzwRHcbaJmCQ?authuser=0&hl=de&rclk=1,2026-05-16T09:36:12Z,active,success,
0x47758c238322864f:0xb4117bb311c37a9f,Volksfest Vilsbiburg,84137,"Vilsbiburg,84137, 84137 Vilsbiburg",4,91,Sonstiges,48.4488275,12.359389,,,false,,,,,,,https://www.google.com/maps/place/Volksfest+Vilsbiburg/data=!4m7!3m6!1s0x47758c238322864f:0xb4117bb311c37a9f!8m2!3d48.4488275!4d12.359389!16s%2Fg%2F11g98wltj8!19sChIJT4YigyOMdUcRn3rDEbN7EbQ?authuser=0&hl=de&rclk=1,2026-05-16T09:39:54Z,temporarily_closed,success,
0x47758d8353cb9b9b:0x844770644a5acf79,Volkshochschule Vilsbiburg,84137,"Stadtpl. 30, 84137 Vilsbiburg",5,3,Sonstiges,48.4487049,12.3549307,,,false,,,,,,,https://www.google.com/maps/place/Volkshochschule+Vilsbiburg/data=!4m7!3m6!1s0x47758d8353cb9b9b:0x844770644a5acf79!8m2!3d48.4487049!4d12.3549307!16s%2Fg%2F11sy1n8cms!19sChIJm5vLU4ONdUcRec9aSmRwR4Q?authuser=0&hl=de&rclk=1,2026-05-16T10:09:32Z,active,success,
0x479e217e23082827:0x4e91328a4013c56e,Vorstand TSV Rapid Vilsheim e.V.,84137,"Rosenstraße 7, 84186 Vilsheim",4.4,26,Verein,48.4501779,12.1064021,,,false,,,,,,,https://www.google.com/maps/place/Vorstand+TSV+Rapid+Vilsheim+e.V./data=!4m7!3m6!1s0x479e217e23082827:0x4e91328a4013c56e!8m2!3d48.4501779!4d12.1064021!16s%2Fg%2F1tgvcmcl!19sChIJJygII34hnkcRbsUTQIoykU4?authuser=0&hl=de&rclk=1,2026-05-16T09:53:23Z,active,success,
0x47758c84955481f5:0x567d559a36e354b1,Waßmuth & Partner,84137,"Tattendorf 46, 84137 Vilsbiburg",5,2,Sonstiges,48.4119707,12.3131246,,,false,,,,,,,https://www.google.com/maps/place/Wa%C3%9Fmuth+%26+Partner/data=!4m7!3m6!1s0x47758c84955481f5:0x567d559a36e354b1!8m2!3d48.4119707!4d12.3131246!16s%2Fg%2F11bzyqc8lk!19sChIJ9YFUlYSMdUcRsVTjNppVfVY?authuser=0&hl=de&rclk=1,2026-05-16T10:10:59Z,active,success,
0x4775ed4fb280905f:0xe094de594d31e302,Weichs Getreidemühle/Mühlenladen,84137,,4.6,7,Lebensmittel,48.3622665,12.4065495,,,false,,,,,,,https://www.google.com/maps/place/Weichs+Getreidem%C3%BChle%2FM%C3%BChlenladen/data=!4m7!3m6!1s0x4775ed4fb280905f:0xe094de594d31e302!8m2!3d48.3622665!4d12.4065495!16s%2Fg%2F11f24w170q!19sChIJX5CAsk_tdUcRAuMxTVnelOA?authuser=0&hl=de&rclk=1,2026-05-16T10:18:02Z,active,success,
0x47758ea19aa33e79:0x53df95b25f462786,Wildschnee,84137,"Reitelbauerstraße 27, 84137 Vilsbiburg",5,11,Sonstiges,48.461565,12.3509264,,,false,,,,,,,https://www.google.com/maps/place/Wildschnee/data=!4m7!3m6!1s0x47758ea19aa33e79:0x53df95b25f462786!8m2!3d48.461565!4d12.3509264!16s%2Fg%2F11bzypk6q9!19sChIJeT6jmqGOdUcRhidGX7KV31M?authuser=0&hl=de&rclk=1,2026-05-16T10:09:14Z,active,success,
0x4775f3ac3ab24c89:0x5970b488f2bc0455,Wirt z'Seifriedswörth,84137,"Rottstraße 3, 84189 Wurmsham",4.4,180,Restaurant,48.3377284,12.3529649,,,false,,,,,,,https://www.google.com/maps/place/Wirt+z%27Seifriedsw%C3%B6rth/data=!4m10!3m9!1s0x4775f3ac3ab24c89:0x5970b488f2bc0455!5m2!4m1!1i2!8m2!3d48.3377284!4d12.3529649!16s%2Fg%2F11fktjcr20!19sChIJiUyyOqzzdUcRVQS88oi0cFk?authuser=0&hl=de&rclk=1,2026-05-16T09:45:31Z,active,success,
0x47758c239b593531:0xd56b3e683e083bc9,Witt Vilsbiburg,84137,"Stadtpl. 3, 84137 Vilsbiburg",4.6,15,Sonstiges,48.4496175,12.3541091,,,false,,,,,,,https://www.google.com/maps/place/Witt+Vilsbiburg/data=!4m7!3m6!1s0x47758c239b593531:0xd56b3e683e083bc9!8m2!3d48.4496175!4d12.3541091!16s%2Fg%2F1thp6tr6!19sChIJMTVZmyOMdUcRyTsIPmg-a9U?authuser=0&hl=de&rclk=1,2026-05-16T10:10:53Z,active,success,
0x4775917bc127342d:0xfa0345e9f2026ac1,Wühlhaus GbR T. Jerouschek S. Unverdorben Entrümpelungsservice,84137,"Dörfl 1, 84140 Gangkofen",5,6,Sonstiges,48.4481863,12.4915149,,,false,,,,,,,https://www.google.com/maps/place/W%C3%BChlhaus+GbR+T.+Jerouschek+S.+Unverdorben+Entr%C3%BCmpelungsservice/data=!4m7!3m6!1s0x4775917bc127342d:0xfa0345e9f2026ac1!8m2!3d48.4481863!4d12.4915149!16s%2Fg%2F1vfn5gnl!19sChIJLTQnwXuRdUcRwWoC8ulFA_o?authuser=0&hl=de&rclk=1,2026-05-16T10:18:42Z,active,success,
0x47758d53fb857467:0x7a7ca5350349d5dd,Yayla Market,84137,"Frontenhausener Str. 12, 84137 Vilsbiburg",4.7,20,Lebensmittel,48.4503104,12.3553004,,,false,,,,,,,https://www.google.com/maps/place/Yayla+Market/data=!4m7!3m6!1s0x47758d53fb857467:0x7a7ca5350349d5dd!8m2!3d48.4503104!4d12.3553004!16s%2Fg%2F11l59y3qzk!19sChIJZ3SF-1ONdUcR3dVJAzWlfHo?authuser=0&hl=de&rclk=1,2026-05-16T10:13:45Z,active,success,
